TNmean,TN5,TN95,TPmean,TP5,TP95,N_Load,N_EN,N_DE,N_Outflow,P_Load,P_EN,P_DE,P_Outflow
1.2,0.91,1.5,0.058,0.044,0.074,0.015442857142857144,0.0029914161696316874,0.00768,0.01092342857142857,0.0012416666666666667,0.0005552613897117677,0.001276,0.0005279657142857143
3.3,2.4,4.3,0.42,0.28,0.56,0.020112641083521444,0.0013615400739165925,0.009569999999999999,0.011874636568848757,0.00662979683972912,0.0002948491638742734,0.00546,0.0015113173814898418
1.1,0.93,1.4,0.092,0.074,0.11,0.003594375,0.004227936643651651,0.00319,0.0043659,0.0006896875,0.0008916708536066189,0.001196,0.0003651479999999999
0.066,0.052,0.081,0.011,0.0074,0.014,0.0005277456647398844,0.010529013575192429,0.0001914,0.01077852485549133,0.0001138728323699422,0.001879030768052939,0.00014299999999999998,0.0017964208092485548
2.1,1.7,2.6,0.26,0.2,0.32,0.022039024390243904,0.022744222262975195,0.00609,0.038058146341463414,0.004254878048780488,0.003986449770249272,0.0033799999999999998,0.004711960975609756
0.99,0.85,1.2,0.085,0.07,0.1,0.0031975409836065573,0.003907690090568041,0.002871,0.004159947540983607,0.0006852459016393443,0.0008068010952539537,0.001105,0.0003571672131147541
4.4,3.7,5.1,0.52,0.42,0.63,0.012893103448275862,0.053823616879345955,0.01276,0.05374675862068966,0.0031448275862068966,0.010639826764452862,0.0067599999999999995,0.006351889655172414
3.3,2.3,4.5,0.41,0.27,0.57,0.02913941013460016,6.056000185396512e-5,0.009569999999999999,0.019416604275534443,0.007740954077593032,1.2104436290250153e-5,0.00533,0.0024123659857482184
2.4,1.9,2.8,0.39,0.29,0.49,0.02888823529411765,0.044829404265458665,0.006959999999999999,0.06769694117647058,0.007705882352941176,0.008977572094449143,0.00507,0.011000752941176471
0.36,0.21,0.56,0.016,0.01,0.023,0.0008208839779005525,0.00046586920318021673,0.0010439999999999998,0.00026636022099447515,0.00011585635359116023,9.287430453081309e-5,0.000208,1.1838232044198896e-5
0.64,0.37,0.9,0.11,0.074,0.16,0.00155,0.044745422151485484,0.001856,0.04506624000000001,0.000345,0.009200979623312198,0.0014299999999999998,0.007745760000000001
0.065,0.046,0.09,0.0032,0.0021,0.0045,0.0003979136690647482,9.022023107196321e-5,0.00041600000000000003,8.40379856115108e-5,7.093525179856115e-5,1.7862577829865068e-6,7.04e-5,4.1372546762589935e-6
1.5,1.2,1.8,0.14,0.1,0.17,0.012517567567567568,0.017815944718163345,0.009600000000000001,0.02084108108108108,0.001039189189189189,0.003960257417700642,0.0030800000000000003,0.0019451675675675678
0.15,0.1,0.22,0.0083,0.0054,0.012,0.0012945901639344261,0.0,0.00096,0.0003080655737704918,0.00019918032786885246,0.0,0.0001826,1.704629508196721e-5
1.7,1.4,2.0,0.12,0.097,0.15,0.01060990990990991,0.02003710563697457,0.01088,0.020245621621621617,0.0012747747747747747,0.0028037427050235605,0.0026399999999999996,0.0014291027027027025
0.33,0.26,0.42,0.013,0.0093,0.016,0.003036465345217507,1.5166947760836766e-5,0.002112,0.0009271236078222697,0.00030897166422775045,3.6909345964393727e-6,0.00028599999999999996,3.652305121724092e-5
0.51,0.4,0.63,0.018,0.014,0.023,0.003613763440860215,0.0006606064204951673,0.0032640000000000004,0.0010897548387096775,0.0003713978494623656,5.940451960186856e-5,0.0003959999999999999,3.846193548387097e-5
1.5,1.1,1.9,0.1,0.076,0.13,0.047180918727915196,0.008039742699923101,0.009600000000000001,0.045245512367491164,0.004308833922261484,0.0011001266412086707,0.0022,0.0030163674911660777
0.41,0.35,0.49,0.018,0.013,0.025,0.0039016666666666666,0.0030584412168251324,0.002624,0.004259314285714286,0.00022642857142857143,0.00037102599598914856,0.0003959999999999999,0.0001869942857142857
0.16,0.13,0.2,0.007,0.0055,0.0087,0.0012773579379027533,0.00017626164028687204,0.0010240000000000002,0.00042051036906854127,0.00013156121851200939,4.160418708123215e-5,0.000154,1.839732864674868e-5
0.17,0.13,0.21,0.0076,0.0059,0.0097,0.0015295881383855024,0.00020326256417856918,0.0010880000000000002,0.0006349474794069193,0.00015046128500823723,4.724602918321017e-5,0.0001672,2.8385887314662274e-5
1.2,0.95,1.4,0.084,0.062,0.11,0.00186697247706422,0.021167272687094906,0.00768,0.01588491743119266,0.00010825688073394495,0.0028568673576474797,0.001848,0.0011119442201834864
0.5,0.4,0.61,0.048,0.034,0.063,0.025394117647058824,0.16358569286037272,0.0032,0.18626823529411765,0.0007529411764705883,0.018335268576414224,0.0010559999999999999,0.017881750588235296
0.21,0.17,0.25,0.017,0.013,0.02,0.003823653846153846,0.004343970585191894,0.001344,0.00684936,0.0003267307692307692,0.000598654060777283,0.000374,0.000554472
1.4,1.2,1.7,0.16,0.12,0.2,0.0034745762711864405,0.02263407527734687,0.00896,0.017016406779661018,0.00041355932203389833,0.004985139069875831,0.0035199999999999997,0.0019447322033898306
0.69,0.55,0.84,0.041,0.031,0.054,0.0012653429602888086,0.008908298525443847,0.004416,0.0058755119133574,0.0001368231046931408,0.001124914614177665,0.000902,0.0003491246209386282
2.5,2.1,3.0,0.26,0.2,0.34,0.006641176470588235,0.042452817283176646,0.016,0.03367058823529412,0.0006088235294117647,0.008812667411700703,0.00572,0.003501741176470588
0.48,0.35,0.64,0.022,0.016,0.029,0.0030719844357976656,0.003084230285721406,0.005279999999999999,0.001452326848249027,0.00020116731517509726,0.0006470308691663418,0.0007919999999999998,6.656498054474708e-5
0.92,0.69,1.2,0.049,0.035,0.065,0.0018419141914191419,0.006781661345845265,0.005888000000000001,0.0029906376237623764,0.00018943894389438943,0.0010250162282016897,0.001078,0.0001592839603960396
0.72,0.34,1.2,0.049,0.02,0.092,0.04693357843137255,0.0023154825827081662,0.00792,0.04089261176470588,0.004172549019607843,0.00043969793691644825,0.001764,0.002782969411764706
0.73,0.5,0.99,0.059,0.041,0.082,0.000734862385321101,0.005764751477636725,0.004672,0.0019673834862385326,9.357798165137614e-5,0.0013368928241918952,0.001298,0.00015900770642201837
2.6,1.8,3.5,0.17,0.12,0.24,0.0006459459459459459,0.021330256128017252,0.016640000000000002,0.006071351351351352,6.621621621621621e-5,0.0041112681234925265,0.00374,0.000396972972972973
0.32,0.21,0.48,0.012,0.0078,0.017,0.0022522388059701493,0.002455073902448734,0.0020480000000000003,0.0027235343283582092,0.0002492537313432836,7.68802884144692e-5,0.00026399999999999997,0.00010213253731343285
0.39,0.28,0.52,0.02,0.014,0.027,0.0016537906137184116,0.0030045827080142713,0.0042899999999999995,0.0008515234657039713,0.00014837545126353792,0.0006132780704306961,0.0007199999999999999,4.3667870036101093e-5
0.42,0.31,0.55,0.055,0.038,0.075,0.073378125,0.020530844688275294,0.002688,0.09151379999999999,0.008209375,0.004915924503362753,0.00121,0.01198395
0.29,0.22,0.38,0.017,0.012,0.024,0.0030901785714285714,0.0004532876373177504,0.001856,0.0016442999999999998,0.00045602678571428574,2.0311427288829074e-5,0.000374,9.639e-5
1.3,0.95,1.6,0.12,0.086,0.17,0.2931138888888889,0.061147718816209735,0.008320000000000001,0.35692799999999997,0.028155555555555555,0.0086431316931786,0.0026399999999999996,0.032947199999999996
0.31,0.23,0.42,0.015,0.0081,0.026,0.004585714285714286,0.0017690156822336327,0.001984,0.004646204081632654,0.0005448979591836735,1.8908477740823185e-5,0.00032999999999999994,0.00022481632653061228
0.15,0.11,0.2,0.016,0.011,0.021,0.0023665036674816627,0.0005379640561276853,0.00096,0.0019043911980440096,0.0005224938875305623,2.762808752237527e-5,0.000352,0.00020313506112469438
0.21,0.11,0.33,0.0062,0.003,0.011,0.00331421359223301,0.00021871175273946824,0.00231,0.001439541436893204,0.00021359223300970875,5.524515887193614e-5,0.00022319999999999998,4.250074718446602e-5
0.32,0.16,0.53,0.012,0.0053,0.021,0.007420338983050848,0.0002846083796109918,0.0035199999999999997,0.004200569491525424,0.0005120056497175141,6.92423121776145e-5,0.000432,0.0001575213559322034
0.36,0.25,0.51,0.023,0.014,0.033,0.007742900302114803,0.0019145284254748667,0.00396,0.005901302719033232,0.0007419939577039275,0.00045415795411522136,0.000828,0.00037702767371601206
0.36,0.27,0.47,0.02,0.014,0.027,0.0015421259842519684,0.003779892811937659,0.00396,0.0017388850393700785,0.00011496062992125984,0.0007111386956318385,0.0007199999999999999,9.660472440944881e-5
0.3,0.23,0.4,0.019,0.014,0.026,0.003043653250773994,0.002417505206454859,0.0032999999999999995,0.0023432321981424146,0.00032291021671826625,0.0005114285578720779,0.0006839999999999999,0.00014840470588235293
0.092,0.059,0.14,0.0037,0.0027,0.0051,0.000306993006993007,0.00039420149951985083,0.0005888,0.00014267076923076924,7.016317016317016e-5,1.2939145295661483e-5,8.14e-5,5.737846153846154e-6
0.034,0.024,0.045,0.0023,0.0018,0.003,0.00022676733961004582,1.5448532028259178e-5,0.00021760000000000003,3.318924702470017e-5,4.937041044174858e-5,3.7497813094849072e-6,5.06e-5,2.2451549457885407e-6
0.25,0.18,0.34,0.034,0.023,0.047,0.010878735632183908,0.00043999879585630706,0.0016,0.009558620689655172,0.001969252873563218,0.00011344603881821062,0.000748,0.0012999724137931034
0.046,0.03,0.069,0.0022,0.0013,0.0034,0.0004179789814066289,7.393789929743899e-5,0.0005059999999999999,4.626625707356508e-5,5.894907033144705e-5,2.079429592936979e-5,7.92e-5,2.2127340339531125e-6
0.17,0.12,0.22,0.012,0.0085,0.017,0.0021885021097046414,0.00023357649302178343,0.0010880000000000002,0.0013711898734177217,0.0003559071729957806,1.2126022682230514e-5,0.00026399999999999997,9.678987341772153e-5
0.79,0.45,1.1,0.062,0.043,0.083,0.00369,0.01095149335755639,0.00869,0.0072806400000000005,0.00029,0.002547543239305667,0.0022319999999999996,0.000571392
0.27,0.17,0.41,0.011,0.0071,0.016,0.0007742424242424242,0.0018437758531877225,0.0017280000000000002,0.0009366545454545456,0.00014393939393939393,0.000112358841464702,0.00024199999999999997,3.816e-5
0.16,0.11,0.21,0.025,0.015,0.038,0.016438144329896907,0.0033320405725674298,0.0010240000000000002,0.01902581443298969,0.003188659793814433,0.0003255476468538829,0.00055,0.0029727835051546396
0.73,0.57,0.94,0.055,0.038,0.075,0.008296296296296296,0.01808993740302166,0.008029999999999999,0.018610133333333334,0.0009234567901234568,0.0026505361198469325,0.00198,0.0014021333333333332
0.15,0.1,0.21,0.02,0.013,0.029,0.007065236051502146,0.0004095621209508512,0.00096,0.006443845493562232,0.0013027896995708155,1.651311800222883e-5,0.00043999999999999996,0.0008591793991416309
0.79,0.51,1.1,0.081,0.054,0.11,0.0025085714285714286,0.013489510366748584,0.005056000000000001,0.011115977142857144,0.0005085714285714285,0.0023160827613431293,0.001782,0.0011397394285714286
0.11,0.081,0.14,0.0086,0.0061,0.012,0.0009486988847583643,0.00024562800695160055,0.0007040000000000001,0.0005008148698884758,0.00020985130111524165,1.720146934594532e-5,0.0001892,3.915461710037174e-5
0.88,0.66,1.1,0.086,0.063,0.11,0.003778688524590164,0.009562623903896955,0.005632000000000001,0.00772784262295082,0.000519672131147541,0.0020819216606395782,0.0018919999999999998,0.0007552209836065573
1.1,0.86,1.3,0.047,0.035,0.06,0.007131168831168831,0.004341685331445378,0.007040000000000001,0.004937142857142857,0.0007415584415584415,0.00044794260812821754,0.001034,0.00021095064935064935
0.73,0.5,1.0,0.068,0.036,0.11,0.14367575376884423,0.002573351399819624,0.004672,0.14189615276381912,0.014418844221105528,0.00039013376755973883,0.001496,0.013217723819095481
0.29,0.16,0.47,0.013,0.0081,0.019,0.003050666666666667,0.0014360297750652725,0.0031899999999999997,0.0016770816,0.00016266666666666667,0.0003713494026647177,0.00046799999999999994,7.517952e-5
0.35,0.26,0.45,0.019,0.014,0.025,0.001310412147505423,0.0013393486781991437,0.00224,0.0004722950108459869,0.00012082429501084599,0.000306347606009301,0.00041799999999999997,2.5638872017353573e-5
0.24,0.18,0.32,0.011,0.0074,0.014,0.001307795698924731,0.0005596086724516543,0.001536,0.00034002580645161283,0.00015967741935483872,8.084554452370228e-5,0.00024199999999999997,1.5584516129032256e-5
0.43,0.25,0.64,0.02,0.01,0.034,0.006442901015828018,0.00014192357944320697,0.00473,0.0022556257973068744,0.0008184738955823293,3.4643181972280506e-5,0.0007199999999999999,0.0001049128277817151
0.53,0.43,0.64,0.024,0.016,0.033,0.0032678233438485802,0.001696733062113362,0.0033920000000000005,0.0016467785488958992,0.0002419558359621451,0.00034038892129563506,0.0005279999999999999,7.457110410094637e-5
1.7,1.3,2.3,0.11,0.049,0.19,0.28304266365688485,0.003679702282204554,0.01088,0.2688931828442438,0.018779683972911965,0.0006896442170205578,0.00242,0.01739897065462754
2.4,1.6,3.4,0.12,0.073,0.18,0.09703030303030304,0.005098340134066505,0.01536,0.08734254545454545,0.006839393939393939,0.00016589139615588993,0.0026399999999999996,0.004367127272727272
2.1,1.5,2.8,0.094,0.043,0.17,0.09658275862068966,0.0029188507084677183,0.01344,0.08696606896551724,0.005480651340996168,0.0005797170030415145,0.002068,0.003892766896551724
2.2,1.3,3.5,0.1,0.049,0.18,0.029014659685863874,0.0015387052184863725,0.0242,0.007861947643979059,0.0037636125654450263,0.0003799814072385856,0.0036,0.00035736125654450265
1.7,1.3,2.1,0.11,0.086,0.13,0.026067234042553192,0.004978468028730477,0.01088,0.0208132085106383,0.0025506382978723405,0.0011946241413475162,0.00242,0.0013467370212765957
0.31,0.23,0.4,0.012,0.0089,0.016,0.0014506976744186047,0.0009777752569995021,0.001984,0.0004920781395348837,0.00013488372093023256,0.0001432609961634986,0.00026399999999999997,1.904818604651163e-5
0.23,0.13,0.4,0.019,0.012,0.032,0.004611074918566775,0.0021824532884592127,0.00253,0.004356304885993485,0.0005680781758957655,0.0005023451545302049,0.0006839999999999999,0.000359868664495114
0.79,0.56,1.1,0.03,0.019,0.043,0.0023588235294117648,0.0036903312102586376,0.005056000000000001,0.0011376000000000001,0.00019705882352941177,0.00045874060391385676,0.0006599999999999999,4.32e-5
0.31,0.18,0.47,0.019,0.013,0.026,0.0009504310344827586,0.0025660685902138746,0.00341,0.0005772413793103448,9.78448275862069e-5,0.0006294088253653373,0.0006839999999999999,3.537931034482758e-5
0.43,0.27,0.65,0.019,0.0089,0.03,0.0024860824742268042,0.0014568836994799568,0.00473,0.00024895670103092785,0.00013969072164948454,0.0005164266955400234,0.0006839999999999999,1.1000412371134022e-5
3.5,2.6,4.7,0.22,0.15,0.31,0.08696363636363637,0.022029191458736958,0.0224,0.08522181818181818,0.004612121212121212,0.005574519135719778,0.00484,0.005356799999999999
0.4,0.24,0.59,0.024,0.013,0.038,0.0008691176470588235,0.005271006115173073,0.00256,0.0036592941176470588,7.794117647058824e-5,0.0006073628745686851,0.0005279999999999999,0.0002195576470588235
0.12,0.073,0.17,0.017,0.011,0.023,0.0036256756756756756,0.012191200709826926,0.0013199999999999998,0.014907502702702703,0.0004472972972972973,0.002377053062581408,0.000612,0.0021118962162162166
1.6,0.96,2.5,0.083,0.046,0.14,0.08262741935483871,0.011805095050332073,0.0176,0.07647793548387098,0.004520967741935484,0.002588785328526781,0.0029879999999999998,0.003967292903225807
0.86,0.72,1.0,0.041,0.033,0.049,0.01088473282442748,0.0013833329032883937,0.005504,0.006749752671755726,0.0010446564885496182,0.0001621886769467245,0.000902,0.0003217905343511451
0.033,0.019,0.052,0.0017,0.0011,0.0024,9.372469635627531e-5,0.00020705594523703097,0.000363,2.7703967611336035e-6,5.587044534412956e-6,5.499761018043472e-5,6.12e-5,1.427174089068826e-7
4.0,2.4,6.2,0.2,0.13,0.28,0.0097875,0.029220703801620385,0.044,0.00108,0.00155625,0.005581717698501988,0.0072,5.4000000000000005e-5
1.1,0.44,1.9,0.078,0.048,0.11,0.0015705882352941177,0.009853151842928537,0.0121,0.0018635294117647062,0.00024313725490196077,0.0026410175461710744,0.0028079999999999997,0.00013214117647058823
1.1,0.66,1.6,0.055,0.038,0.076,0.001974757281553398,0.008745091862838542,0.0121,0.0006459029126213593,0.00031553398058252425,0.0017066453778535665,0.00198,3.2295145631067964e-5
0.11,0.078,0.16,0.006,0.0039,0.0086,0.0010680575539568345,0.0002698310460194587,0.00121,0.00026324028776978416,0.0001439568345323741,8.371487873690947e-5,0.000216,1.4358561151079136e-5
0.035,0.02,0.053,0.0048,0.0025,0.0078,0.001411111111111111,0.011415998331360712,0.00022400000000000002,0.012768000000000002,0.00011388888888888889,0.0016184597715632565,0.00010559999999999998,0.00175104
5.2,4.3,6.2,0.43,0.33,0.55,0.019465217391304347,0.07744035980389354,0.033280000000000004,0.06446191304347827,0.001608695652173913,0.013399623433943594,0.00946,0.005330504347826087
0.29,0.17,0.45,0.012,0.0062,0.02,0.0034121222646752345,0.0005024693475071496,0.0031899999999999997,0.0010199941646405,0.000413546370267454,7.419277326699065e-5,0.000432,4.220665508857241e-5
0.21,0.14,0.31,0.018,0.013,0.024,0.0020581818181818184,0.0023031157463303475,0.00231,0.0024576872727272723,0.0002618181818181818,0.0006146960582772995,0.0006479999999999999,0.00021065890909090904
4.0,2.3,6.5,0.17,0.1,0.25,0.0009125,0.0464499660317718,0.044,0.00972,4.375e-5,0.006747412447702988,0.00612,0.0004131
1.6,1.2,2.1,0.13,0.1,0.17,0.0547384,0.010566924434815142,0.01024,0.05430067200000001,0.005284,0.0023457451848063865,0.00286,0.0044119296
0.81,0.59,1.1,0.029,0.019,0.042,0.003003448275862069,0.0037034174946649796,0.005184,0.0016892689655172415,0.00029770114942528734,0.0003599992280369086,0.000638,6.0480000000000004e-5
0.0064,0.0046,0.0085,0.00029,0.00022,0.00037,3.598158348400118e-5,3.988010124630877e-6,4.096e-5,8.997835428667536e-7,6.126224614220242e-6,1.5912974812555396e-7,6.38e-6,4.0771441786149774e-8
0.35,0.23,0.52,0.024,0.014,0.038,0.005385765765765766,0.0019301789540106262,0.0038499999999999997,0.003677837837837838,0.0007969369369369369,0.0003407465776471011,0.000864,0.00025219459459459466
0.54,0.4,0.72,0.04,0.029,0.054,0.005104285714285714,0.006342724847544422,0.00594,0.005965302857142856,0.00067,0.0012479323877050558,0.0014399999999999999,0.00044187428571428565
0.64,0.38,1.1,0.027,0.018,0.037,0.0022229559748427673,0.004372898799246487,0.007039999999999999,0.0005042716981132076,0.00034842767295597486,0.0006612086457306382,0.0009719999999999999,2.1273962264150944e-5
0.47,0.34,0.66,0.012,0.0087,0.017,0.001861780104712042,0.0010703224053194638,0.003008,4.252146596858639e-5,0.0002036649214659686,4.850755505904187e-5,0.00026399999999999997,1.0856544502617802e-6
1.7,1.1,2.4,0.097,0.067,0.13,0.0029211538461538463,0.01682675446745102,0.018699999999999998,0.003107076923076923,0.00035192307692307693,0.00333856062889196,0.003492,0.00017728615384615386
1.9,1.4,2.5,0.077,0.055,0.11,0.01806862567811935,0.001980195984633966,0.01216,0.008104101265822785,0.00175,0.0002813016675433201,0.001694,0.0003284293670886076
0.42,0.28,0.62,0.019,0.013,0.029,0.0037099593495934957,0.001350087282952852,0.00462,0.0008776975609756098,0.00042967479674796747,0.000312219388551528,0.0006839999999999999,3.970536585365854e-5
0.14,0.066,0.21,0.018,0.012,0.024,0.001124561403508772,0.006461479327144883,0.0015400000000000001,0.006557305263157896,0.00012456140350877192,0.0014119679479147852,0.0006479999999999999,0.0008430821052631579
1.4,0.78,2.3,0.072,0.037,0.13,0.01099329073482428,0.004182145070228397,0.015399999999999999,0.0016231054313099041,0.002077955271565495,0.0006556963582405394,0.0025919999999999997,8.347399361022363e-5
0.58,0.43,0.76,0.015,0.011,0.02,0.0031727891156462587,0.0010855924514217563,0.003712,0.0006477061224489795,0.00022959183673469387,0.00010391874185216595,0.00032999999999999994,1.6751020408163264e-5
1.1,0.87,1.3,0.047,0.037,0.059,0.005973698630136986,0.006973540235715219,0.007040000000000001,0.0063273205479452066,0.0004454794520547945,0.0008538386037890752,0.001034,0.0002703491506849315
9.0,6.5,12.0,0.4,0.3,0.53,0.006767777777777778,0.025186447417915866,0.026099999999999998,0.006048,0.0016555555555555555,0.0037353428225315897,0.0052,0.00026880000000000003
2.4,1.6,3.4,0.084,0.057,0.12,0.002073913043478261,0.014166259333441898,0.01536,0.0015777391304347826,0.00015869565217391306,0.00169388768267988,0.001848,5.52208695652174e-5
1.2,0.92,1.7,0.051,0.037,0.069,0.0043,0.004622455892810231,0.00768,0.001152,0.00045777777777777776,0.0006670374583564693,0.001122,4.896e-5
2.0,1.5,2.6,0.08,0.06,0.1,0.009732089552238806,0.00699054927922562,0.0128,0.004191044776119403,0.000758955223880597,0.0011539703870822402,0.0017599999999999998,0.00016764179104477613
0.19,0.16,0.22,0.017,0.013,0.022,0.0016973451327433628,0.011593348464649485,0.001216,0.012137670796460177,0.00010088495575221239,0.0013791117908073137,0.000374,0.0010860021238938053
0.52,0.27,0.88,0.015,0.0068,0.027,0.004688464095744681,0.0005784443654416738,0.00572,0.00023300425531914894,0.0004689494680851064,7.640271289421015e-5,0.0005399999999999999,6.721276595744681e-6
1.5,1.1,1.9,0.055,0.039,0.076,0.01451740412979351,0.001174585354575795,0.009600000000000001,0.006527787610619469,0.0012416666666666667,0.00022463876188811842,0.00121,0.00023935221238938055
0.56,0.39,0.77,0.016,0.011,0.022,0.0036920438957475992,0.00018797398182299907,0.0035840000000000004,0.0003827358024691358,0.0003318244170096022,2.6660933186809076e-5,0.000352,1.0935308641975307e-5
16.0,12.0,20.0,1.0,0.77,1.4,0.006854545454545454,0.08145305527627558,0.0464,0.04398545454545455,0.0018590909090909092,0.014714125975630618,0.013,0.0027490909090909094
0.82,0.59,1.1,0.041,0.029,0.056,0.0024129496402877696,0.007462499655092848,0.009019999999999999,0.0017839424460431657,0.0002553956834532374,0.0013424218420531784,0.0014759999999999999,8.919712230215829e-5
1.6,1.3,2.0,0.073,0.058,0.091,0.011682738095238095,0.0037215814648609304,0.01024,0.005019428571428571,0.0009684523809523809,0.000859734960658203,0.0016059999999999998,0.00022901142857142856
20.0,15.0,25.0,1.6,1.2,2.1,0.00606,0.21011604744971143,0.057999999999999996,0.15552,0.00176,0.03336500236192271,0.0208,0.012441599999999999
0.82,0.64,1.0,0.027,0.021,0.035,0.004237946428571429,0.0016045983784455993,0.005248,0.0007274571428571428,0.00041785714285714283,0.0001857025006639485,0.0005939999999999999,2.3952857142857143e-5
2.9,1.8,4.3,0.14,0.093,0.2,0.0015605263157894736,0.0318131995095384,0.0319,0.005934315789473683,0.0003289473684210526,0.005229925398577743,0.00504,0.00028648421052631577
2.4,1.9,3.0,0.14,0.1,0.18,0.00638469387755102,0.024256072307094607,0.01536,0.015446204081632654,0.000686734693877551,0.0031786438927053017,0.0030800000000000003,0.0009010285714285716
2.7,1.7,3.9,0.1,0.071,0.15,0.0013993150684931508,0.015719659544157934,0.017280000000000004,0.0009586849315068493,0.00015342465753424657,0.0021327106446557744,0.0022,3.550684931506849e-5
11.0,8.4,14.0,0.62,0.46,0.82,0.00635952380952381,0.04938408675258298,0.0319,0.02262857142857143,0.0014333333333333333,0.007930782658577717,0.00806,0.0012754285714285715
1.4,1.1,1.7,0.057,0.045,0.07,0.0074889848812095035,0.005259572031135808,0.00896,0.004415170626349892,0.0007412526997840173,0.0006729432511973967,0.001254,0.0001797605183585313
0.33,0.26,0.43,0.017,0.013,0.023,0.00028681710213776724,0.001100977611606252,0.000957,0.00041989168646080767,5.504750593824228e-5,0.00019385425002867653,0.000221,2.1630783847981e-5
0.28,0.19,0.41,0.014,0.0096,0.019,0.0007050125313283208,0.002187477645894394,0.0030800000000000003,0.00017583157894736842,6.892230576441103e-5,0.00043463095945009633,0.000504,8.79157894736842e-6
0.73,0.51,1.0,0.036,0.025,0.049,0.0014081589958158996,0.0033149743165875904,0.004672,0.0003034845188284519,0.000148326359832636,0.0006368139982095429,0.0007919999999999998,1.4966359832635983e-5
0.4,0.23,0.62,0.025,0.017,0.034,0.0012342391304347826,0.002951399170252886,0.0044,0.0004883478260869566,0.00015706521739130435,0.0007598716564625529,0.0009,3.052173913043479e-5
0.28,0.22,0.35,0.011,0.0083,0.015,0.0023381042654028435,2.5900635669922955e-5,0.0017920000000000002,0.0006083603093040659,0.0002697667747567972,3.8748733673688104e-6,0.00024199999999999997,2.38998692940883e-5
0.29,0.2,0.39,0.017,0.012,0.023,0.001123495560670832,4.835646056894885e-5,0.0008409999999999998,0.00033031734297928316,0.00023365011509371918,9.859443426570214e-6,0.000221,1.9363430450509706e-5
0.38,0.29,0.49,0.016,0.012,0.021,0.001981818181818182,0.0013315108086097186,0.002432,0.0009656470588235295,0.0002909090909090909,8.433096699945746e-5,0.000352,4.065882352941177e-5
0.46,0.36,0.57,0.028,0.022,0.035,0.0025775229357798165,0.0015206321107596446,0.0029440000000000004,0.001225136146788991,0.000408348623853211,0.0002808302556882761,0.000616,7.457350458715597e-5
2.2,1.8,2.8,0.15,0.11,0.19,0.007270689655172414,0.04166702522864892,0.014080000000000002,0.034411034482758625,0.0002775862068965517,0.005371619894284179,0.0032999999999999995,0.002346206896551724
0.41,0.31,0.54,0.029,0.022,0.039,0.007359322033898305,0.00434128529495473,0.002624,0.009066142372881355,0.0009728813559322034,0.0002883945035829131,0.000638,0.0006412637288135594
2.0,1.5,2.5,0.17,0.14,0.21,0.010223880597014925,0.012492081518223777,0.0058,0.01689313432835821,0.001482089552238806,0.0023662690393688487,0.00221,0.001435916417910448
0.83,0.63,1.0,0.068,0.049,0.09,0.0022298611111111113,0.005384545805300175,0.005312,0.0024402,0.00027708333333333334,0.0013933071371027056,0.001496,0.00019992000000000002
5.1,4.2,6.0,0.39,0.29,0.51,0.002719607843137255,0.029242057809159117,0.014789999999999998,0.01728,0.0006156862745098039,0.0059217131071526135,0.00507,0.0013214117647058824
3.1,2.1,4.3,0.12,0.088,0.16,0.009014136125654451,0.011972131641493348,0.01984,0.001963225130890053,0.0010570680628272252,0.0016301533176004068,0.0026399999999999996,7.599581151832462e-5
0.14,0.095,0.19,0.0084,0.0055,0.012,0.0013517482517482516,0.0,0.0008960000000000001,0.00046523076923076927,0.00021328671328671328,0.0,0.00018479999999999997,2.791384615384615e-5
1.4,1.1,1.8,0.081,0.057,0.11,0.0023813793103448274,0.014215209605337368,0.00896,0.007841544827586207,8.758620689655173e-5,0.0021421523274813507,0.001782,0.00045368937931034487
0.27,0.22,0.32,0.02,0.016,0.026,0.0012997487437185929,0.00132311193668705,0.0017280000000000002,0.0009436703517587939,0.00018768844221105527,0.0003339841562536803,0.00043999999999999996,6.990150753768844e-5
0.093,0.073,0.12,0.0042,0.0032,0.0054,0.0008108176979732272,4.998058717993517e-6,0.0005952,0.00022696491758507605,0.00010232138057093704,8.309278247285121e-7,9.239999999999998e-5,1.0250028536100209e-5
0.16,0.13,0.2,0.0068,0.0051,0.0088,0.001598232468217236,1.0865315177370888e-5,0.0010240000000000002,0.0005458815677544086,0.00017135567402894135,1.8107206720761124e-6,0.00014959999999999998,2.3199966629562363e-5
0.31,0.24,0.4,0.018,0.013,0.023,0.0013070866141732284,0.001680388180324489,0.001984,0.0010439433070866143,0.00017637795275590552,0.0002515482200462975,0.0003959999999999999,6.061606299212598e-5
0.91,0.59,1.3,0.059,0.038,0.083,0.0012656716417910447,0.0070802495602771635,0.005824,0.0026990328358208956,0.00017761194029850745,0.0012231065822645116,0.001298,0.00017499223880597015
0.32,0.21,0.44,0.043,0.028,0.06,0.003422358490566038,0.0001705777011693239,0.00304,0.0006781584905660378,0.0012337735849056604,4.2223943228996325e-5,0.001204,9.112754716981132e-5
3.0,2.4,3.8,0.52,0.38,0.68,0.018206666666666666,0.005252917508975573,0.0087,0.014452363636363638,0.008182424242424243,0.0010631583743808998,0.0067599999999999995,0.002505076363636364
